Type of housing,Area,Price,Metro name,Metro distance,District,Living space,Ceiling height,Floor
квартира,65.50,11 255 000 руб,Приморская,1 км,Василеостровский район,20.10,,9/10
квартира,65.80,10 992 000 руб,Приморская,1 км,Василеостровский район,20.10,3.00,5/10
квартира,96.60,14 245 000 руб,Приморская,1 км,Василеостровский район,46.40,3.00,5/12
квартира,126.20,25 063 000 руб,Приморская,1 км,Василеостровский район,78.20,3.31,10/16
квартира,86.94,13 120 000 руб,Приморская,2.5 км,Василеостровский район,45.03,,5/8
квартира,76.60,10 719 000 руб,Фрунзенская,102.4 км,Адмиралтейский район,42.83,2.75,11/12
квартира,65.80,9 692 000 руб,Фрунзенская,102.4 км,Адмиралтейский район,30.50,2.75,10/14
квартира,86.90,12 066 000 руб,Фрунзенская,102.4 км,Адмиралтейский район,47.30,2.75,3/14
квартира,58.80,8 544 000 руб,Фрунзенская,102.4 км,Адмиралтейский район,27.80,2.75,2/14
квартира,76.60,12 513 000 руб,Приморская,106.3 км,Василеостровский район,39.40,2.75,6/10
квартира,59.90,8 704 000 руб,Фрунзенская,102.4 км,Адмиралтейский район,28.40,2.75,2/14
квартира,43.90,7 953 000 руб,Приморская,106.3 км,Василеостровский район,16.50,2.75,8/10
квартира,43.60,8 201 000 руб,Приморская,106.3 км,Василеостровский район,13.70,2.75,8/10
квартира,72.80,9 369 000 руб,Приморская,106.3 км,Василеостровский район,34.90,2.53,2/10
квартира,74.60,11 447 000 руб,Приморская,106.3 км,Василеостровский район,30.50,2.75,2/10
квартира,103.28,23 740 000 руб,Василеостровская,106 км,Василеостровский район,51.88,3.03,7/9
квартира,129.50,18 136 000 руб,Василеостровская,106 км,Василеостровский район,71.64,2.70,7/11
квартира,135.40,15 817 000 руб,Василеостровская,106 км,Василеостровский район,83.50,2.76,7/11
квартира,83.30,15 825 000 руб,Василеостровская,106 км,Василеостровский район,52.70,2.76,6/11
квартира,128.30,17 147 000 руб,Приморская,106.3 км,Василеостровский район,50.00,2.75,6/10
квартира,134.50,15 979 000 руб,Василеостровская,106 км,Василеостровский район,83.50,2.76,8/11
квартира,85.70,12 726 000 руб,Приморская,106.3 км,Василеостровский район,41.80,2.75,6/10
квартира,80.10,12 926 000 руб,Приморская,106.3 км,Василеостровский район,33.60,2.75,8/10
квартира,86.50,14 815 000 руб,Приморская,106.3 км,Василеостровский район,46.00,2.75,9/10
квартира,84.90,13 868 000 руб,Приморская,106.3 км,Василеостровский район,45.10,2.75,8/10
квартира,86.90,13 095 000 руб,Фрунзенская,102.4 км,Адмиралтейский район,47.30,2.75,7/14
квартира,75.20,7 500 000 руб,Технологический институт,0.3 км,Адмиралтейский район,50.90,3.05,4/5
квартира,70.50,12 075 000 руб,Приморская,106.3 км,Василеостровский район,34.60,2.75,8/10
квартира,76.80,12 545 000 руб,Приморская,106.3 км,Василеостровский район,39.40,2.75,8/10
квартира,86.40,12 090 000 руб,Фрунзенская,102.4 км,Адмиралтейский район,47.30,2.75,4/14
квартира,72.50,11 125 000 руб,Приморская,106.3 км,Василеостровский район,35.00,2.75,6/10
квартира,85.20,12 652 000 руб,Приморская,106.3 км,Василеостровский район,45.30,2.75,4/10
квартира,80.20,12 704 000 руб,Приморская,106.3 км,Василеостровский район,33.60,2.75,6/10
квартира,66.80,11 738 000 руб,Приморская,106.3 км,Василеостровский район,30.30,2.75,8/10
квартира,70.60,11 742 000 руб,Приморская,106.3 км,Василеостровский район,34.50,2.75,6/10
квартира,70.10,12 492 000 руб,Приморская,106.3 км,Василеостровский район,35.80,2.75,6/10
квартира,69.80,11 609 000 руб,Приморская,106.3 км,Василеостровский район,35.60,2.75,4/10
квартира,87.20,11 826 000 руб,Фрунзенская,102.4 км,Адмиралтейский район,46.70,2.75,2/14
квартира,87.20,12 561 000 руб,Василеостровская,106 км,Василеостровский район,52.70,2.76,11/11
квартира,64.30,10 822 000 руб,Приморская,106.3 км,Василеостровский район,33.10,2.75,6/10
квартира,66.80,10 746 000 руб,Приморская,106.3 км,Василеостровский район,30.30,2.75,4/10
квартира,72.20,10 722 000 руб,Приморская,106.3 км,Василеостровский район,35.00,2.75,4/10
квартира,66.10,10 994 000 руб,Приморская,106.3 км,Василеостровский район,30.00,2.75,6/10
квартира,61.20,10 906 000 руб,Приморская,106.3 км,Василеостровский район,28.50,2.75,9/10
квартира,74.90,10 772 000 руб,Фрунзенская,102.4 км,Адмиралтейский район,46.34,2.75,8/14
квартира,59.50,9 094 000 руб,Фрунзенская,102.4 км,Адмиралтейский район,28.60,2.75,7/14
квартира,59.90,9 162 000 руб,Фрунзенская,102.4 км,Адмиралтейский район,28.40,2.75,2/14
квартира,59.20,9 112 000 руб,Фрунзенская,102.4 км,Адмиралтейский район,28.40,2.75,8/14
квартира,59.50,9 438 000 руб,Фрунзенская,102.4 км,Адмиралтейский район,28.60,2.75,5/14
